Player,All Goals,All Goals Missed,All Run Metres,Dummy Half Runs,Field Goals,Field Goals Attempts,Bomb Kicks,Forty Twenty Kicks,Points,Linebreak Assists,Linebreaks,Offloads,Offload To Hand,Passes,Passes Per Run,Post Contact Metres,Tackle Breaks,Tries,Try Assists,Try Involvement,Charge Downs,Kicks Defused,Intercepts,One On One Steal,Tackles,Try Saves,Twenty Forty Kicks,Grubber Kick,Kicks,Kick Try Assist,Errors,Kick Dead,Ruck Infringements,Penalties,Missed Tackles,One On One Lost,On Report,Sent Off,Sin Bins,player_img,game,date,team
JamesTedesco,0,0,183,1,0,0,0,0,4,0,2,0,0,14,1.08,44,7,1,0,1,0,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/James_Tedesco.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
CampbellGraham,0,0,163,0,0,0,0,0,8,0,3,1,1,1,0.07,45,5,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Campbell_Graham.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
ValentineHolmes,0,0,99,0,0,0,0,0,4,1,0,1,1,5,0.5,46,1,1,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Valentine_Holmes.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
LatrellMitchell,0,0,114,0,0,0,0,0,4,2,1,2,2,6,0.43,44,5,1,2,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Latrell_Mitchell.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
MurrayTaulagi,0,0,121,0,0,0,0,0,8,0,2,1,1,5,0.5,42,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Murray_Taulagi.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
DalyCherry-Evans,0,0,94,2,0,0,1,0,0,2,0,1,1,29,2.07,24,6,0,4,2,0,0,0,0,14,0,0,1,7,1,0,0,1,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Daly_Cherry-Evans.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
NathanCleary,9,3,97,0,0,0,2,0,18,4,0,0,0,30,1.58,20,0,0,3,0,0,0,0,0,17,0,0,0,5,0,1,0,0,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Nathan_Cleary.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
LindsayCollins,0,0,126,0,0,0,0,0,4,0,1,0,0,0,0,57,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Lindsay_Collins.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
BenHunt,0,0,83,7,0,0,0,0,0,2,0,2,2,96,7.38,28,1,0,1,3,0,1,0,1,20,0,0,1,2,0,0,0,0,1,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Ben_Hunt.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
ReubenCotter,0,0,121,0,0,0,0,0,0,0,1,1,1,1,0.07,45,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Reuben_Cotter.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
LiamMartin,0,0,129,0,0,0,0,0,4,0,1,0,0,0,0,53,4,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Liam_Martin.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
JeremiahNanai,0,0,100,0,0,0,0,0,4,0,1,1,1,0,0,46,1,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,2,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Jeremiah_Nanai.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
CameronMurray,0,0,152,0,0,0,0,0,4,0,1,0,0,9,0.45,59,4,1,0,0,0,1,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Cameron_Murray.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
IsaahYeo,0,0,81,0,0,0,0,0,4,0,0,0,0,9,0.82,23,1,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Isaah_Yeo.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
TinoFa'asuamaleaui,0,0,126,0,0,0,0,0,0,1,0,0,0,1,0.09,64,1,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Tino_Faasuamaleaui.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
ReaganCampbell-Gillard,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0.33,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Reagan_Campbell-Gillard.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
MattBurton,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0.5,29,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Matt_Burton.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
JackWighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/australia/150px/Jack_Wighton.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Australia
LukePolselli,0,0,113,2,0,0,0,0,0,0,0,0,0,9,0.5,34,1,0,0,0,0,3,0,0,11,3,0,2,3,0,2,0,1,0,3,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Luke_Polselli.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
KylePickering,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,https://d1k4ho093oddvv.cloudfront.net/headshots/italy/150px/Kyle_Pickering.jpg,Rugby League World Cup  Round 3,Sat 29th October 2022 | 19:30,Italy
